pedon.x,orig_horizon,subdivision,horizon.x,top cm,base cm,thick,major_color,hue,value,chroma,minor_color,depletion,concentration,texture_modifier,texture_base,structure,consistence,boundary,frags,roots,sample collected,elemental,ID,pH,C_pct,N_pct,CNRatio,Ca_cmolKg,Na_cmolKg,Mg_cmolKg,K_cmolKg,CEC_cmolKg
42_5_V5.2,Bh,NA,Bh,28,63,35,10YR2/2,10YR,2,2,0,NA,NA,NA,sl,2msbk,fr,NA,8,f,Y,NA,42_5_V5.2 Bh,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_1_PFM,O,NA,O,NA,NA,0,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,52_1_PFM O,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_1_X1.1,O,NA,O,0,9,9,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,52_1_X1.1 O,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_1_X1.1,R,NA,R,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,52_1_X1.1 R,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_2_PFM,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,NA,52_2_PFM Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_2_PFM,Oe,NA,Oe,5,8,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,NA,52_2_PFM Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_2_PFM,Oa,NA,Oa,8,10,2,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,NA,cb,0,m,Y,Y,52_2_PFM Oa,NA,31.2401,1.8598,16.79751,NA,NA,NA,NA,NA
52_2_PFM,E,NA,E,10,30,20,5YR4/1,5YR,4,1,0,NA,NA,NA,sl,2msbk,fr,NA,5,c,Y,Y,52_2_PFM E,3.22,2.72403,0.15349,17.74726,0.111,0.021,-9999.999,0.101,0.233
52_2_PFM,R,NA,R,30,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,52_2_PFM R,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_2_X2.1,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,52_2_X2.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_2_X2.1,Oe,NA,Oe,4,7,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,52_2_X2.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_2_X2.1,Oa,NA,Oa,7,12.5,5.5,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,fr,cs,0,m,Y,Y,52_2_X2.1 Oa,NA,25.06405,1.27538,19.65226,NA,NA,NA,NA,NA
52_2_X2.1,E1,1,E1.1,12.5,19.5,7,5YR5/2,5YR,5,2,0,NA,NA,NA,sl,2msbk,fr,cs,2,NA,Y,Y,52_2_X2.1 E1.1,3.31,1.90684,0.09603,19.85635,0.036,0.006,-9999.999,0.046,0.087
52_2_X2.1,E1,2,E1.2,19.5,26,6.5,5YR5/2,5YR,5,2,0,NA,NA,NA,sl,2msbk,fr,cs,2,NA,Y,Y,52_2_X2.1 E1.2,3.35,1.09073,0.06848,15.92866,0.029,0.004,-9999.999,0.024,0.057
52_2_X2.1,E2,NA,E2,26,30,4,7.5YR5/1,7.5YR,5,1,0,NA,NA,NA,sl,2msbk,fr,NA,2,NA,Y,Y,52_2_X2.1 E2,3.44,0.44355,0.02958,14.99702,0.02,-9999.999,-9999.999,0.004,0.024
52_2_X2.1,R,NA,R,30,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,52_2_X2.1 R,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_3_PFM,Oi,NA,Oi,0,9.5,9.5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,?,NA,52_3_PFM Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_3_PFM,Oe,NA,Oe,9.5,16.5,7,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,?,NA,52_3_PFM Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_3_PFM,Oa,NA,Oa,16.5,23,6.5,7.5YR3/1,7.5YR,3,1,0,NA,NA,NA,NA,1mgr,NA,as,0,c,Y,Y,52_3_PFM Oa,NA,20.1491,1.09648,18.37619,0.243,0.166,0.59,0.569,1.568
52_3_PFM,Bhs1,NA,Bhs1,23,33,10,7.5YR3/1,7.5YR,3,1,7.5YR2.5/1,NA,NA,gr,sl,2msbk,fr,cw,20,f,Y,Y,52_3_PFM Bhs1,3.19,8.36775,0.40946,20.43599,0.112,0.037,0.093,0.155,0.397
52_3_PFM,Bhs2,NA,Bhs2,33,48,15,7.5YR3/2,7.5YR,3,2,0,NA,NA,vgr,sl,1msbk,fr,NA,50,NA,Y,Y,52_3_PFM Bhs2,3.8,1.66062,0.08326,19.94422,0.046,0.013,-9999.999,0.022,0.082
52_3_PFM,R,NA,R,48,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,52_3_PFM R,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_3_X3.1,Oi,NA,Oi,0,2,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_3_X3.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_3_X3.1,Oe,NA,Oe,2,4,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_3_X3.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_3_X3.1,Oa,NA,Oa,4,9,5,10YR2.5/1,10YR,2.5,1,0,NA,NA,NA,NA,1mgr,vfr,cs,0,c,Y,Y,52_3_X3.1 Oa,2.93,11.15172,0.60218,18.51894,0.371,0.024,0.27,0.288,0.953
52_3_X3.1,E,NA,E,9,15,6,5YR4/1,5YR,4,1,0,NA,NA,NA,ls,2msbk,vfr,as,5,NA,Y,Y,52_3_X3.1 E,3.34,1.84928,0.11844,15.61361,0.038,0.008,-9999.999,0.036,0.082
52_3_X3.1,Bhs1,NA,Bhs1,15,20,5,7.5YR2.5/1,7.5YR,2.5,1,10YR2.5/1,NA,NA,NA,sl,2msbk,fr,cs,5,f,Y,Y,52_3_X3.1 Bhs1,3.48,8.57035,0.46168,18.56322,0.089,0.017,0.02,0.147,0.273
52_3_X3.1,Bhs2,1,Bhs2.1,20,28,8,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,aw,10,f,Y,Y,52_3_X3.1 Bhs2.1,3.71,6.53967,0.32405,20.18107,0.079,0.022,-9999.999,0.096,0.198
52_3_X3.1,Bhs2,2,Bhs2.2,28,36,8,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,aw,10,f,Y,Y,52_3_X3.1 Bhs2.2,3.81,6.53978,0.31304,20.89105,0.047,0.019,-9999.999,0.056,0.122
52_3_X3.1,Bhs2,3,Bhs2.3,36,46,10,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,aw,10,f,Y,Y,52_3_X3.1 Bhs2.3,3.98,4.6827,0.20928,22.37536,0.057,0.012,-9999.999,0.031,0.1
52_3_X3.1,BC,NA,BC1,46,55,9,10YR4/4,10YR,4,4,5YR2.5/2,NA,NA,NA,ls,2msbk,fr,NA,15,NA,Y,Y,52_3_X3.1 BC1,4.17,2.48145,0.1057,23.47533,0.034,0.01,-9999.999,0.005,0.049
52_3_X3.1,BC,NA,BC2,55,75,20,10YR4/4,10YR,4,4,5YR2.5/2,NA,NA,NA,ls,2msbk,fr,NA,15,NA,Y,Y,52_3_X3.1 BC2,4.31,1.15441,0.04722,24.44692,0.02,0.007,-9999.999,-9999.999,0.027
52_3_X3.1,D,1,D1,105,180,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Y,52_3_X3.1 D1,4.76,0.26684,0.00968,27.55381,0.398,0.103,0.13,0.208,0.838
52_3_X3.1,D,3,D3,280,300,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Y,52_3_X3.1 D3,4.84,0.05154,0.00319,16.1508,0.228,0.036,-9999.999,0.019,0.284
52_4_PFM,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,?,NA,52_4_PFM Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_PFM,Oe,NA,Oe,5,10,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,?,NA,52_4_PFM Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_PFM,Oa,NA,Oa,10,15,5,7.5YR2.5/1,7.5YR,2.5,1,0,NA,NA,NA,NA,2mgr,NA,cs,0,m,Y,NA,52_4_PFM Oa,NA,NA,NA,NA,0.242,0.143,0.617,0.585,1.587
52_4_PFM,Bh1,NA,Bh1,15,32,17,10YR3/1,10YR,3,1,0,NA,NA,NA,sl,2msbk,fr,cs,2,c,Y,Y,52_4_PFM Bh1,3.87,5.23281,0.29094,17.98577,0.109,0.03,-9999.999,0.115,0.254
52_4_PFM,Bh2,NA,Bh2,32,63,31,10YR3/2,10YR,3,2,0,NA,NA,NA,sl,2msbk,fr,cs,2,f,Y,Y,52_4_PFM Bh2,4.02,3.99269,0.20226,19.74019,0.075,0.035,-9999.999,0.058,0.167
52_4_PFM,BC,NA,BC,63,72,9,10YR4/3,10YR,4,3,0,NA,NA,NA,ls,1msbk,fr,NA,5,NA,Y,NA,52_4_PFM BC,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_4_X4.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,Oe,NA,Oe,4,9,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_4_X4.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,Oa,NA,Oa,9,16,7,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,1mgr,NA,ab,0,NA,Y,Y,52_4_X4.1 Oa,2.85,11.54272,0.52592,21.94779,0.161,0.041,0.053,0.225,0.48
52_4_X4.1,E,NA,E,16,26,10,7.5YR4/2,7.5YR,4,2,7.5YR3/2,NA,NA,NA,sl,2msbk,fr,aw,2,f,Y,Y,52_4_X4.1 E,3.32,0.98155,0.05509,17.81717,0.026,-9999.999,-9999.999,0.018,0.044
52_4_X4.1,Bhs,NA,Bhs,26,31,5,7.5YR2.5/1,7.5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,aw,5,f,Y,Y,52_4_X4.1 Bhs,3.52,5.2488,0.26409,19.87494,0.054,0.011,-9999.999,0.047,0.112
52_4_X4.1,Bs1,NA,Bs1,31,36,5,7.5YR3/4,7.5YR,3,4,"7.5YR2.5/1, 7.5YR4/6",NA,NA,NA,sl,2msbk,fi,cw,10,NA,Y,Y,52_4_X4.1 Bs1,3.85,4.6725,0.18788,24.86901,0.054,0.009,-9999.999,0.031,0.094
52_4_X4.1,Bs2,1,Bs2.1,36,45,9,7.5YR2.5/2,7.5YR,2.5,2,7.5YR3/3,NA,NA,NA,sl,2msbk,fr,cs,5,NA,Y,Y,52_4_X4.1 Bs2.1,4.05,5.91424,0.2289,25.83715,0.066,0.005,-9999.999,0.023,0.094
52_4_X4.1,Bs2,2,Bs2.2,45,54.5,9.5,7.5YR2.5/2,7.5YR,2.5,2,7.5YR3/3,NA,NA,NA,sl,2msbk,fr,cs,5,NA,Y,Y,52_4_X4.1 Bs2.2,4.14,5.01455,0.20329,24.6666,0.047,0.005,-9999.999,0.011,0.062
52_4_X4.1,BC,1,BC1,54.5,62,7.5,10YR3/4,10YR,3,4,2.5Y4/4,NA,NA,NA,sl,2msbk,fr,NA,25,NA,Y,Y,52_4_X4.1 BC1,4.29,2.58088,0.12989,19.87011,0.026,-9999.999,-9999.999,-9999.999,0.026
52_4_X4.1,BC,2,BC2,62,69,7,10YR3/4,10YR,3,4,2.5Y4/4,NA,NA,NA,sl,2msbk,fr,NA,25,NA,Y,Y,52_4_X4.1 BC2,4.35,2.34459,0.11414,20.54233,0.026,-9999.999,-9999.999,-9999.999,0.026
52_4_X4.1,C,1,D1,75,85,10,10YR4/4,10YR,4,4,0,NA,NA,gr,ls,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D1,4.47,0.43412,0.02096,20.71335,0.019,-9999.999,-9999.999,-9999.999,0.019
52_4_X4.1,C,2,D2,85,95,10,10YR4/2,10YR,4,2,0,NA,NA,gr,s,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D2,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,3,D3,109,111,2,10YR5/2,10YR,5,2,0,NA,NA,vgr,s,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D3,4.55,0.33125,0.01252,26.46357,0.022,-9999.999,-9999.999,-9999.999,0.022
52_4_X4.1,D,4,D4,112,122,10,10YR5/2,10YR,5,2,0,NA,NA,gr,s,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D4,4.52,0.28314,0.0209,13.54524,0.037,0.016,-9999.999,0.021,0.073
52_4_X4.1,D,5,D5,126,134,8,10YR5/2,10YR,5,2,0,NA,NA,NA,ls,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D5,4.57,0.15438,0.00792,19.48843,0.023,-9999.999,-9999.999,0.005,0.027
52_4_X4.1,D,6,D6,134,144,10,10YR5/3,10YR,5,3,0,NA,NA,NA,s,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D6,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,7,D7,144,155,11,10YR5/2,10YR,5,2,0,NA,NA,gr,s,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D7,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,8,D8,155,160,5,10YR5/2,10YR,5,2,0,NA,NA,gr,s,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D8,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,9,D9,160,172,12,2.5Y6/2,2.5Y,6,2,0,NA,NA,NA,lfs,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D9,4.89,0.04928,0.00628,7.85162,0.885,0.035,0.209,0.042,1.172
52_4_X4.1,D,10,D10,172,178,6,2.5Y6/2,2.5Y,6,2,0,NA,NA,gr,lfs,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D10,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,11,D11,184,189,5,2.5Y5/2,2.5Y,5,2,0,NA,NA,gr,lfs,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D11,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,12,D12,190,195,5,2.5Y6/2,2.5Y,6,2,0,NA,NA,NA,fsl,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D12,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,13,D13,207,217,10,2.5Y6/2,2.5Y,6,2,0,NA,NA,gr,fsl,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D13,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,14,D14,220,230,10,2.5Y5/2,2.5Y,5,2,0,NA,NA,NA,ls,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D14,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,15,D15,230,262,32,2.5Y6/2,2.5Y,6,2,0,NA,NA,NA,fsl,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D15,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,16,D16,262,291,29,2.5Y6/2,2.5Y,6,2,0,NA,NA,NA,fsl,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D16,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.2,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_4_X4.2 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.2,Oe,NA,Oe,4,8,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_4_X4.2 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.2,Oa,NA,Oa,8,16,8,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,NA,as,0,c,Y,NA,52_4_X4.2 Oa,NA,NA,NA,NA,0.567,0.109,1.704,0.893,3.273
52_4_X4.2,E,NA,E,16,25,9,7.5YR6/1,7.5YR,6,1,7.5YR4/1,NA,NA,NA,ls,2msbk,fr,as,2,f,Y,NA,52_4_X4.2 E,3.09,NA,NA,NA,0.016,0.007,-9999.999,0.008,0.031
52_4_X4.2,Bhs,NA,Bhs,25,38,13,7.5YR2.5/1,7.5YR,2.5,1,7.5YR3/2,NA,NA,NA,sl,2msbk,fr,cs,2,f,Y,NA,52_4_X4.2 Bhs,3.55,NA,NA,NA,0.043,0.034,-9999.999,0.069,0.145
52_4_X4.2,Bs,NA,Bs,38,58,20,7.5YR3/3,7.5YR,3,3,0,NA,NA,NA,sl,1msbk,fr,cs,5,f,Y,NA,52_4_X4.2 Bs,4.01,NA,NA,NA,0.027,0.012,-9999.999,0.006,0.044
52_4_X4.2,Cd,NA,Cd,58,62,4,2.5Y6/3,2.5Y,6,3,0,NA,NA,NA,sl,1msbk,fr,NA,8,NA,?,NA,52_4_X4.2 Cd,4.21,NA,NA,NA,0.011,0.007,-9999.999,-9999.999,0.018
52_4_X4.3,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,52_4_X4.3 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Oe,NA,Oe,3,5,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,52_4_X4.3 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Oa,NA,Oa,5,8,3,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,NA,cs,0,c,N,NA,52_4_X4.3 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Bhs1,NA,Bhs1,8,12,4,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,cs,0,c,N,NA,52_4_X4.3 Bhs1,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Bhs2,NA,Bhs2,12,25,13,10YR2/2,10YR,2,2,7.5YR2.5/2,NA,NA,NA,sl,2msbk,fr,cs,2,f,N,NA,52_4_X4.3 Bhs2,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Bhs3,NA,Bhs3,25,35,10,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,1msbk,fr,NA,2,f,N,NA,52_4_X4.3 Bhs3,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_5_X5.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Oe,NA,Oe,3,6,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_5_X5.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Oa,NA,Oa,6,10,4,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,2mgr,NA,cs,0,c,Y,NA,52_5_X5.1 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Bhs,NA,Bhs,10,18,8,7.5YR2.5/1,7.5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,cs,2,f,Y,NA,52_5_X5.1 Bhs,NA,NA,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Bh,NA,Bh,18,44,26,10YR3/1,10YR,3,1,0,NA,NA,NA,sl,2msbk,fr,NA,5,f,Y,NA,52_5_X5.1 Bh,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_1_PFM,O,NA,O,NA,NA,0,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,86_1_PFM O,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_1_W1.1,O,NA,O,0,17.5,17.5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,86_1_W1.1 O,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_1_W1.1,R,NA,R,17.5,17.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,86_1_W1.1 R,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_PFM,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_2_PFM Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_PFM,Oe,NA,Oe,4,12,8,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,c,?,NA,86_2_PFM Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_PFM,Oa,NA,Oa,12,19,7,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,c,Y,Y,86_2_PFM Oa,NA,30.14081,1.85874,16.21574,1.676,0.055,1.19,0.332,3.253
86_2_PFM,E,NA,E,19,23,4,10YR4/2,10YR,4,2,NA,NA,NA,NA,ls,1msbk,fr,as,3,f,Y,Y,86_2_PFM E,NA,0.47783,0.01213,39.38271,0.034,-9999.999,-9999.999,-9999.999,0.034
86_2_PFM,R,NA,R,23,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,86_2_PFM R,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_2_W2.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,Oe,NA,Oe,3,6,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,Y,NA,86_2_W2.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,Oa,NA,Oa,6,14,8,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,lo,ai,0,c,Y,NA,86_2_W2.1 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,E,NA,E,14,29,15,10YR5/1,10YR,5,1,0,NA,NA,NA,sl,2msbk,fr,NA,1,NA,Y,NA,86_2_W2.1 E,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,R,NA,R,29,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_2_W2.1 R,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_W2.2,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,as,0,c,Y,NA,86_2_W2.2 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_W2.2,Oe,NA,Oe,5,11,6,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,as,0,c,Y,NA,86_2_W2.2 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_2_W2.2,Oa,NA,Oa,11,16,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,1mgr,vfr,aw,0,c,Y,Y,86_2_W2.2 Oa,NA,33.98549,1.9629,17.31388,2.732,0.085,2.602,0.761,6.18
86_2_W2.2,E,1,E1,16,23,7,7.5YR5/1,7.5YR,5,1,NA,NA,NA,NA,ls,2msbk,fr,vas,2,f,Y,Y,86_2_W2.2 E1,3.64,0.65872,0.02933,22.45601,0.025,-9999.999,-9999.999,-9999.999,0.025
86_2_W2.2,E,2,E2,23,31,8,7.5YR5/1,7.5YR,5,1,NA,NA,NA,NA,ls,2msbk,fr,vas,2,f,Y,Y,86_2_W2.2 E2,3.65,0.72344,0.03692,19.59507,0.03,-9999.999,-9999.999,-9999.999,0.03
86_2_W2.2,R,NA,R,31,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,86_2_W2.2 R,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_PFM,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_3_PFM Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_PFM,Oe,NA,Oe,3,13,10,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_3_PFM Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_PFM,Oa,NA,Oa,13,30,17,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,2mgr,NA,cs,0,m,Y,Y,86_3_PFM Oa,NA,25.4651,1.73946,14.63969,0.326,0.045,0.211,0.265,0.848
86_3_PFM,Bhs1,NA,Bhs1,30,44,14,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,l,2msbk,fr,cw,0,c,Y,Y,86_3_PFM Bhs1,NA,17.80963,1.09577,16.25307,0.256,0.046,0.192,0.233,0.726
86_3_PFM,Bhs2,NA,Bhs2,44,72,28,7.5YR2.5/3,7.5YR,2.5,3,0,NA,NA,NA,sl,2msbk,fr,cs,5,f,Y,Y,86_3_PFM Bhs2,3.87,6.2801,0.21438,29.29383,0.12,0.019,-9999.999,0.032,0.171
86_3_PFM,C,NA,C,72,75,3,7.5YR3/4,7.5YR,3,4,7.5YR4/6,NA,NA,gr,ls,1msbk,fi,NA,25,NA,Y,Y,86_3_PFM C,4.04,1.23904,0.03859,32.10658,0.038,0.007,-9999.999,0.008,0.053
86_3_W3.1,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_3_W3.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.1,Oe,NA,Oe,3,8,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_3_W3.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
