pedon.x,orig_horizon,subdivision,horizon.x,top cm,base cm,thick,major_color,hue,value,chroma,minor_color,depletion,concentration,texture_modifier,texture_base,structure,consistence,boundary,frags,roots,sample collected,elemental,ID,pH,C_pct,N_pct,CNRatio,om_pct,om,bd
52_2_PFM,E,NA,E,10,30,20,5YR4/1,5YR,4,1,0,NA,NA,NA,sl,2msbk,fr,NA,5,c,Y,Y,52_2_PFM E,3.22,2.72403,0.15349,17.74726,4.69623,0.04696,0.92562
52_2_PFM,R,NA,R,30,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,52_2_PFM R,NA,NA,NA,NA,NA,NA,NA
52_2_X2.1,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,52_2_X2.1 Oi,NA,NA,NA,NA,NA,NA,NA
52_2_X2.1,Oe,NA,Oe,4,7,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,52_2_X2.1 Oe,NA,NA,NA,NA,NA,NA,NA
52_2_X2.1,Oa,NA,Oa,7,12.5,5.5,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,fr,cs,0,m,Y,Y,52_2_X2.1 Oa,NA,25.06405,1.27538,19.65226,43.21042,0.4321,0.2334
52_2_X2.1,E1,1,E1.1,12.5,19.5,7,5YR5/2,5YR,5,2,0,NA,NA,NA,sl,2msbk,fr,cs,2,NA,Y,Y,52_2_X2.1 E1.1,3.31,1.90684,0.09603,19.85635,3.2874,0.03287,1.03827
52_2_X2.1,E1,2,E1.2,19.5,26,6.5,5YR5/2,5YR,5,2,0,NA,NA,NA,sl,2msbk,fr,cs,2,NA,Y,Y,52_2_X2.1 E1.2,3.35,1.09073,0.06848,15.92866,1.88043,0.0188,1.1819
52_2_X2.1,E2,NA,E2,26,30,4,7.5YR5/1,7.5YR,5,1,0,NA,NA,NA,sl,2msbk,fr,NA,2,NA,Y,Y,52_2_X2.1 E2,3.44,0.44355,0.02958,14.99702,0.76469,0.00765,1.32754
52_2_X2.1,R,NA,R,30,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,52_2_X2.1 R,NA,NA,NA,NA,NA,NA,NA
52_3_PFM,Oi,NA,Oi,0,9.5,9.5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,?,NA,52_3_PFM Oi,NA,NA,NA,NA,NA,NA,NA
52_3_PFM,Oe,NA,Oe,9.5,16.5,7,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,?,NA,52_3_PFM Oe,NA,NA,NA,NA,NA,NA,NA
52_3_PFM,Oa,NA,Oa,16.5,23,6.5,7.5YR3/1,7.5YR,3,1,0,NA,NA,NA,NA,1mgr,NA,as,0,c,Y,Y,52_3_PFM Oa,NA,20.1491,1.09648,18.37619,34.73705,0.34737,0.27936
52_3_PFM,Bhs1,NA,Bhs1,23,33,10,7.5YR3/1,7.5YR,3,1,7.5YR2.5/1,NA,NA,gr,sl,2msbk,fr,cw,20,f,Y,Y,52_3_PFM Bhs1,3.19,8.36775,0.40946,20.43599,14.42601,0.14426,0.52915
52_3_PFM,Bhs2,NA,Bhs2,33,48,15,7.5YR3/2,7.5YR,3,2,0,NA,NA,vgr,sl,1msbk,fr,NA,50,NA,Y,Y,52_3_PFM Bhs2,3.8,1.66062,0.08326,19.94422,2.8629,0.02863,1.07778
52_3_PFM,R,NA,R,48,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,52_3_PFM R,NA,NA,NA,NA,NA,NA,NA
52_3_X3.1,Oi,NA,Oi,0,2,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_3_X3.1 Oi,NA,NA,NA,NA,NA,NA,NA
52_3_X3.1,Oe,NA,Oe,2,4,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_3_X3.1 Oe,NA,NA,NA,NA,NA,NA,NA
52_3_X3.1,Oa,NA,Oa,4,9,5,10YR2.5/1,10YR,2.5,1,0,NA,NA,NA,NA,1mgr,vfr,cs,0,c,Y,Y,52_3_X3.1 Oa,2.93,11.15172,0.60218,18.51894,19.22557,0.19226,0.43685
52_3_X3.1,E,NA,E,9,15,6,5YR4/1,5YR,4,1,0,NA,NA,NA,ls,2msbk,vfr,as,5,NA,Y,Y,52_3_X3.1 E,3.34,1.84928,0.11844,15.61361,3.18815,0.03188,1.04724
52_3_X3.1,Bhs1,NA,Bhs1,15,20,5,7.5YR2.5/1,7.5YR,2.5,1,10YR2.5/1,NA,NA,NA,sl,2msbk,fr,cs,5,f,Y,Y,52_3_X3.1 Bhs1,3.48,8.57035,0.46168,18.56322,14.77529,0.14775,0.52114
52_3_X3.1,Bhs2,1,Bhs2.1,20,28,8,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,aw,10,f,Y,Y,52_3_X3.1 Bhs2.1,3.71,6.53967,0.32405,20.18107,11.27439,0.11274,0.6144
52_3_X3.1,Bhs2,2,Bhs2.2,28,36,8,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,aw,10,f,Y,Y,52_3_X3.1 Bhs2.2,3.81,6.53978,0.31304,20.89105,11.27457,0.11275,0.61439
52_3_X3.1,Bhs2,3,Bhs2.3,36,46,10,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,aw,10,f,Y,Y,52_3_X3.1 Bhs2.3,3.98,4.68269,0.20928,22.37536,8.07297,0.08073,0.73461
52_3_X3.1,BC,1,BC.1,46,55,9,10YR4/4,10YR,4,4,5YR2.5/2,NA,NA,NA,ls,2msbk,fr,NA,15,NA,Y,Y,52_3_X3.1 BC.1,4.17,2.48145,0.1057,23.47533,4.27802,0.04278,0.95643
52_3_X3.1,BC,2,BC.2,55,75,20,10YR4/4,10YR,4,4,5YR2.5/2,NA,NA,NA,ls,2msbk,fr,NA,15,NA,Y,Y,52_3_X3.1 BC.2,4.31,1.15441,0.04722,24.44692,1.9902,0.0199,1.16928
52_3_X3.1,D,1,D.1,105,180,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Y,52_3_X3.1 D.1,4.76,0.26684,0.00968,27.55381,0.46004,0.0046,1.37376
52_3_X3.1,D,3,D.3,280,300,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Y,52_3_X3.1 D.3,4.84,0.05154,0.00319,16.1508,0.08885,8.9e-4,1.43462
52_4_PFM,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,?,NA,52_4_PFM Oi,NA,NA,NA,NA,NA,NA,NA
52_4_PFM,Oe,NA,Oe,5,10,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,?,NA,52_4_PFM Oe,NA,NA,NA,NA,NA,NA,NA
52_4_PFM,Oa,NA,Oa,10,15,5,7.5YR2.5/1,7.5YR,2.5,1,0,NA,NA,NA,NA,2mgr,NA,cs,0,m,Y,NA,52_4_PFM Oa,NA,NA,NA,NA,NA,NA,NA
52_4_PFM,Bh1,NA,Bh1,15,32,17,10YR3/1,10YR,3,1,0,NA,NA,NA,sl,2msbk,fr,cs,2,c,Y,Y,52_4_PFM Bh1,3.87,5.23281,0.29094,17.98577,9.02136,0.09021,0.69436
52_4_PFM,Bh2,NA,Bh2,32,63,31,10YR3/2,10YR,3,2,0,NA,NA,NA,sl,2msbk,fr,cs,2,f,Y,Y,52_4_PFM Bh2,4.02,3.99269,0.20226,19.74019,6.88339,0.06883,0.7922
52_4_PFM,BC,NA,BC,63,72,9,10YR4/3,10YR,4,3,0,NA,NA,NA,ls,1msbk,fr,NA,5,NA,Y,NA,52_4_PFM BC,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_4_X4.1 Oi,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,Oe,NA,Oe,4,9,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_4_X4.1 Oe,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,Oa,NA,Oa,9,16,7,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,1mgr,NA,ab,0,NA,Y,Y,52_4_X4.1 Oa,2.85,11.54272,0.52592,21.94779,19.89965,0.199,0.42641
52_4_X4.1,E,NA,E,16,26,10,7.5YR4/2,7.5YR,4,2,7.5YR3/2,NA,NA,NA,sl,2msbk,fr,aw,2,f,Y,Y,52_4_X4.1 E,3.32,0.98155,0.05509,17.81717,1.69219,0.01692,1.20419
52_4_X4.1,Bhs,NA,Bhs,26,31,5,7.5YR2.5/1,7.5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,aw,5,f,Y,Y,52_4_X4.1 Bhs,3.52,5.2488,0.26409,19.87494,9.04893,0.09049,0.69326
52_4_X4.1,Bs1,NA,Bs1,31,36,5,7.5YR3/4,7.5YR,3,4,"7.5YR2.5/1, 7.5YR4/6",NA,NA,NA,sl,2msbk,fi,cw,10,NA,Y,Y,52_4_X4.1 Bs1,3.85,4.6725,0.18788,24.86901,8.05538,0.08055,0.7354
52_4_X4.1,Bs2,1,Bs2.1,36,45,9,7.5YR2.5/2,7.5YR,2.5,2,7.5YR3/3,NA,NA,NA,sl,2msbk,fr,cs,5,NA,Y,Y,52_4_X4.1 Bs2.1,4.05,5.91424,0.2289,25.83715,10.19615,0.10196,0.65023
52_4_X4.1,Bs2,2,Bs2.2,45,54.5,9.5,7.5YR2.5/2,7.5YR,2.5,2,7.5YR3/3,NA,NA,NA,sl,2msbk,fr,cs,5,NA,Y,Y,52_4_X4.1 Bs2.2,4.14,5.01455,0.20329,24.6666,8.64509,0.08645,0.70979
52_4_X4.1,BC,1,BC.1,54.5,62,7.5,10YR3/4,10YR,3,4,2.5Y4/4,NA,NA,NA,sl,2msbk,fr,NA,25,NA,Y,Y,52_4_X4.1 BC.1,4.29,2.58088,0.12989,19.87011,4.44943,0.04449,0.94356
52_4_X4.1,BC,2,BC.2,62,69,7,10YR3/4,10YR,3,4,2.5Y4/4,NA,NA,NA,sl,2msbk,fr,NA,25,NA,Y,Y,52_4_X4.1 BC.2,4.35,2.34459,0.11414,20.54233,4.04207,0.04042,0.97473
52_4_X4.1,C,1,C.1,75,85,10,10YR4/4,10YR,4,4,0,NA,NA,gr,ls,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 C.1,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,C,2,C.2,85,95,10,10YR4/2,10YR,4,2,0,NA,NA,gr,s,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 C.2,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,3,D.3,109,111,2,10YR5/2,10YR,5,2,0,NA,NA,vgr,s,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D.3,4.47,0.43412,0.02096,20.71335,0.74842,0.00748,1.32993
52_4_X4.1,D,4,D.4,112,122,10,10YR5/2,10YR,5,2,0,NA,NA,gr,s,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D.4,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,5,D.5,126,134,8,10YR5/2,10YR,5,2,0,NA,NA,NA,ls,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D.5,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,6,D.6,134,144,10,10YR5/3,10YR,5,3,0,NA,NA,NA,s,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D.6,4.55,0.33125,0.01252,26.46357,0.57107,0.00571,1.35655
52_4_X4.1,D,7,D.7,144,155,11,10YR5/2,10YR,5,2,0,NA,NA,gr,s,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D.7,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,8,D.8,155,160,5,10YR5/2,10YR,5,2,0,NA,NA,gr,s,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D.8,4.52,0.28314,0.0209,13.54524,0.48814,0.00488,1.36937
52_4_X4.1,D,9,D.9,160,172,12,2.5Y6/2,2.5Y,6,2,0,NA,NA,NA,lfs,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D.9,4.57,0.15438,0.00792,19.48843,0.26615,0.00266,1.40489
52_4_X4.1,D,10,D.10,172,178,6,2.5Y6/2,2.5Y,6,2,0,NA,NA,gr,lfs,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D.10,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,11,D.11,184,189,5,2.5Y5/2,2.5Y,5,2,0,NA,NA,gr,lfs,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D.11,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,12,D.12,190,195,5,2.5Y6/2,2.5Y,6,2,0,NA,NA,NA,fsl,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D.12,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,13,D.13,207,217,10,2.5Y6/2,2.5Y,6,2,0,NA,NA,gr,fsl,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D.13,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,14,D.14,220,230,10,2.5Y5/2,2.5Y,5,2,0,NA,NA,NA,ls,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D.14,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,15,D.15,230,262,32,2.5Y6/2,2.5Y,6,2,0,NA,NA,NA,fsl,NA,NA,NA,NA,NA,Y,NA,52_4_X4.1 D.15,NA,NA,NA,NA,NA,NA,NA
52_4_X4.1,D,16,D.16,262,291,29,2.5Y6/2,2.5Y,6,2,0,NA,NA,NA,fsl,NA,NA,NA,NA,NA,Y,Y,52_4_X4.1 D.16,4.89,0.04928,0.00628,7.85162,0.08496,8.5e-4,1.43529
52_4_X4.2,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_4_X4.2 Oi,NA,NA,NA,NA,NA,NA,NA
52_4_X4.2,Oe,NA,Oe,4,8,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_4_X4.2 Oe,NA,NA,NA,NA,NA,NA,NA
52_4_X4.2,Oa,NA,Oa,8,16,8,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,NA,as,0,c,Y,NA,52_4_X4.2 Oa,NA,NA,NA,NA,NA,NA,NA
52_4_X4.2,E,NA,E,16,25,9,7.5YR6/1,7.5YR,6,1,7.5YR4/1,NA,NA,NA,ls,2msbk,fr,as,2,f,Y,NA,52_4_X4.2 E,3.09,NA,NA,NA,NA,NA,NA
52_4_X4.2,Bhs,NA,Bhs,25,38,13,7.5YR2.5/1,7.5YR,2.5,1,7.5YR3/2,NA,NA,NA,sl,2msbk,fr,cs,2,f,Y,NA,52_4_X4.2 Bhs,3.55,NA,NA,NA,NA,NA,NA
52_4_X4.2,Bs,NA,Bs,38,58,20,7.5YR3/3,7.5YR,3,3,0,NA,NA,NA,sl,1msbk,fr,cs,5,f,Y,NA,52_4_X4.2 Bs,4.01,NA,NA,NA,NA,NA,NA
52_4_X4.2,Cd,NA,Cd,58,62,4,2.5Y6/3,2.5Y,6,3,0,NA,NA,NA,sl,1msbk,fr,NA,8,NA,?,NA,52_4_X4.2 Cd,4.21,NA,NA,NA,NA,NA,NA
52_4_X4.3,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,52_4_X4.3 Oi,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Oe,NA,Oe,3,5,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,52_4_X4.3 Oe,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Oa,NA,Oa,5,8,3,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,NA,cs,0,c,N,NA,52_4_X4.3 Oa,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Bhs1,NA,Bhs1,8,12,4,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,cs,0,c,N,NA,52_4_X4.3 Bhs1,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Bhs2,NA,Bhs2,12,25,13,10YR2/2,10YR,2,2,7.5YR2.5/2,NA,NA,NA,sl,2msbk,fr,cs,2,f,N,NA,52_4_X4.3 Bhs2,NA,NA,NA,NA,NA,NA,NA
52_4_X4.3,Bhs3,NA,Bhs3,25,35,10,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,1msbk,fr,NA,2,f,N,NA,52_4_X4.3 Bhs3,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_5_X5.1 Oi,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Oe,NA,Oe,3,6,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,52_5_X5.1 Oe,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Oa,NA,Oa,6,10,4,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,2mgr,NA,cs,0,c,Y,NA,52_5_X5.1 Oa,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Bhs,NA,Bhs,10,18,8,7.5YR2.5/1,7.5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,cs,2,f,Y,NA,52_5_X5.1 Bhs,NA,NA,NA,NA,NA,NA,NA
52_5_X5.1,Bh,NA,Bh,18,44,26,10YR3/1,10YR,3,1,0,NA,NA,NA,sl,2msbk,fr,NA,5,f,Y,NA,52_5_X5.1 Bh,NA,NA,NA,NA,NA,NA,NA
86_1_PFM,O,NA,O,NA,NA,0,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,86_1_PFM O,NA,NA,NA,NA,NA,NA,NA
86_1_W1.1,O,NA,O,0,17.5,17.5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,86_1_W1.1 O,NA,NA,NA,NA,NA,NA,NA
86_1_W1.1,R,NA,R,17.5,17.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,86_1_W1.1 R,NA,NA,NA,NA,NA,NA,NA
86_2_PFM,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_2_PFM Oi,NA,NA,NA,NA,NA,NA,NA
86_2_PFM,Oe,NA,Oe,4,12,8,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,c,?,NA,86_2_PFM Oe,NA,NA,NA,NA,NA,NA,NA
86_2_PFM,Oa,NA,Oa,12,19,7,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,c,Y,Y,86_2_PFM Oa,NA,30.14081,1.85874,16.21574,51.96276,0.51963,0.1995
86_2_PFM,E,NA,E,19,23,4,10YR4/2,10YR,4,2,NA,NA,NA,NA,ls,1msbk,fr,as,3,f,Y,Y,86_2_PFM E,NA,0.47783,0.01213,39.38271,0.82377,0.00824,1.31893
86_2_PFM,R,NA,R,23,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,N,NA,86_2_PFM R,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_2_W2.1 Oi,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,Oe,NA,Oe,3,6,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,Y,NA,86_2_W2.1 Oe,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,Oa,NA,Oa,6,14,8,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,lo,ai,0,c,Y,NA,86_2_W2.1 Oa,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,E,NA,E,14,29,15,10YR5/1,10YR,5,1,0,NA,NA,NA,sl,2msbk,fr,NA,1,NA,Y,NA,86_2_W2.1 E,NA,NA,NA,NA,NA,NA,NA
86_2_W2.1,R,NA,R,29,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_2_W2.1 R,NA,NA,NA,NA,NA,NA,NA
86_2_W2.2,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,as,0,c,Y,NA,86_2_W2.2 Oi,NA,NA,NA,NA,NA,NA,NA
86_2_W2.2,Oe,NA,Oe,5,11,6,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,as,0,c,Y,NA,86_2_W2.2 Oe,NA,NA,NA,NA,NA,NA,NA
86_2_W2.2,Oa,NA,Oa,11,16,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,1mgr,vfr,aw,0,c,Y,Y,86_2_W2.2 Oa,NA,33.98549,1.9629,17.31388,58.59098,0.58591,0.17973
86_2_W2.2,E,1,E.1,16,23,7,7.5YR5/1,7.5YR,5,1,NA,NA,NA,NA,ls,2msbk,fr,vas,2,f,Y,Y,86_2_W2.2 E.1,3.64,0.65872,0.02933,22.45601,1.13564,0.01136,1.27529
86_2_W2.2,E,2,E.2,23,31,8,7.5YR5/1,7.5YR,5,1,NA,NA,NA,NA,ls,2msbk,fr,vas,2,f,Y,Y,86_2_W2.2 E.2,3.65,0.72344,0.03692,19.59507,1.24721,0.01247,1.26037
86_2_W2.2,R,NA,R,31,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,86_2_W2.2 R,NA,NA,NA,NA,NA,NA,NA
86_3_PFM,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_3_PFM Oi,NA,NA,NA,NA,NA,NA,NA
86_3_PFM,Oe,NA,Oe,3,13,10,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_3_PFM Oe,NA,NA,NA,NA,NA,NA,NA
86_3_PFM,Oa,NA,Oa,13,30,17,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,2mgr,NA,cs,0,m,Y,Y,86_3_PFM Oa,3.21,25.4651,1.73946,14.63969,43.90183,0.43902,0.23031
86_3_PFM,Bhs1,NA,Bhs1,30,44,14,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,l,2msbk,fr,cw,0,c,Y,Y,86_3_PFM Bhs1,NA,17.80963,1.09577,16.25307,30.7038,0.30704,0.30826
86_3_PFM,Bhs2,NA,Bhs2,44,72,28,7.5YR2.5/3,7.5YR,2.5,3,0,NA,NA,NA,sl,2msbk,fr,cs,5,f,Y,Y,86_3_PFM Bhs2,3.87,6.2801,0.21438,29.29383,10.8269,0.10827,0.62878
86_3_PFM,C,NA,C,72,75,3,7.5YR3/4,7.5YR,3,4,7.5YR4/6,NA,NA,gr,ls,1msbk,fi,NA,25,NA,Y,Y,86_3_PFM C,4.04,1.23904,0.03859,32.10658,2.1361,0.02136,1.15292
86_3_W3.1,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_3_W3.1 Oi,NA,NA,NA,NA,NA,NA,NA
86_3_W3.1,Oe,NA,Oe,3,8,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_3_W3.1 Oe,NA,NA,NA,NA,NA,NA,NA
86_3_W3.1,Oa,NA,Oa,8,14,6,5YR2.5/1,5YR,2.5,1,5YR3/2,NA,NA,NA,NA,2mgr,NA,cs,0,c,Y,NA,86_3_W3.1 Oa,NA,NA,NA,NA,NA,NA,NA
86_3_W3.1,Bhs1,NA,Bhs1,14,34,20,2.5Y2.5/1,2.5Y,2.5,1,0,NA,NA,NA,sl,2msbk,fr,cs,0,f,Y,NA,86_3_W3.1 Bhs1,NA,NA,NA,NA,NA,NA,NA
86_3_W3.1,Bhs2,NA,Bhs2,34,45,11,2.5Y2.5/1,2.5Y,2.5,1,7.5YR3/3,NA,NA,NA,sl,2msbk,fr,cw,2,f,Y,NA,86_3_W3.1 Bhs2,NA,NA,NA,NA,NA,NA,NA
86_3_W3.1,Bhs3,NA,Bhs3,45,52,7,7.5YR2.5/2,7.5YR,2.5,2,7.5YR4/6,NA,NA,NA,sl,2msbk,fr,NA,8,NA,Y,NA,86_3_W3.1 Bhs3,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,f,Y,NA,86_3_W3.2 Oi,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,Oe,NA,Oe,4,7,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,f,Y,NA,86_3_W3.2 Oe,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,Oa,NA,Oa,7,12,5,5YR2.5/1,5YR,2.5,1,2.5YR2.5/3,NA,NA,NA,NA,1mgr,vfr,cs,0,f,Y,Y,86_3_W3.2 Oa,NA,32.8011,1.86943,17.54606,56.5491,0.56549,0.18539
86_3_W3.2,A,NA,A,12,17,5,5YR3/1,5YR,3,1,NA,NA,NA,NA,sl,2msbk,fr,ci,0,f,Y,Y,86_3_W3.2 A,3.19,10.66489,0.51299,20.78959,18.38627,0.18386,0.4506
86_3_W3.2,Bhs1,NA,Bhs1,17,20,3,5YR2.5/2,5YR,2.5,2,NA,NA,NA,NA,sl,2msbk,fr,cs,0,f,Y,Y,86_3_W3.2 Bhs1,3.38,8.00647,0.39893,20.07007,13.80316,0.13803,0.54407
86_3_W3.2,Bhs2,NA,Bhs2,20,34,14,7.5YR3/2,7.5YR,3,2,NA,NA,NA,NA,ls,2msbk,fr,aw,0,f,Y,NA,86_3_W3.2 Bhs2,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,Bhs2,1,Bhs2.1,20,27,7,7.5YR3/2,7.5YR,3,2,NA,NA,NA,NA,ls,2msbk,fr,aw,0,f,Y,Y,86_3_W3.2 Bhs2.1,3.52,6.00078,0.2832,21.18887,10.34534,0.10345,0.64503
86_3_W3.2,Bhs2,2,Bhs2.2,27,34,7,7.5YR3/2,7.5YR,3,2,NA,NA,NA,NA,ls,2msbk,fr,aw,0,f,Y,Y,86_3_W3.2 Bhs2.2,3.57,5.88271,0.29124,20.19847,10.14179,0.10142,0.65215
